1.1102230246251565e-16,-0.9999999999999913,0.0
-0.7104469239531609,-3.465720006985695e-17,0.4330968258405508
-0.5547001962252264,0.27735009811261313,0.5547001962252263
-0.6666666666666601,0.33333333333333,-0.6666666666666601
0.5547001962252245,-0.5547001962252246,-0.2773500981126121
-0.4330968258405564,0.7104469239531698,0.0
0.7104469239531662,-0.43309682584055464,-2.2485797679411095e-32
-0.9999999999999885,-2.65505741545824e-17,0.0
0.43309682584055154,-0.7104469239531618,0.0
-0.5547001962252234,0.5547001962252235,0.27735009811261147
0.6666666666666594,-0.33333333333332976,0.6666666666666594
0.554700196225224,-0.2773500981126121,-0.554700196225224
0.7104469239531618,-1.7533582008164017e-17,-0.4330968258405511
0.9999999999999885,2.65505741545824e-17,0.0
1.1102230246251565e-16,0.9999999999999939,0.0
-0.7104469239531662,0.43309682584055464,2.2485797679411095e-32
