-0.9999999999999855,0.0,1.8774091029101552e-17
-0.7104469239531425,6.262199282345768e-17,0.43309682584053977
-0.554700196225224,0.2773500981126121,0.554700196225224
-0.6666666666666599,0.33333333333333,-0.6666666666666599
0.5547001962252267,-0.5547001962252273,-0.27735009811261346
-0.4330968258405543,0.7104469239531661,0.0
0.7104469239531485,-0.4330968258405434,-3.386615345111323e-33
0.0,-0.9999999999999758,-6.162975822039155e-33
0.4330968258405564,-0.7104469239531698,0.0
-0.554700196225226,0.5547001962252266,0.277350098112613
0.6666666666666458,-0.3333333333333229,0.6666666666666456
0.5547001962247036,-0.2773500981123518,-0.5547001962247036
0.710446923953165,-4.567879277952991e-17,-0.43309682584055365
0.9999999999999962,-1.8774091029101528e-17,1.5407439555097887e-33
0.0,0.9999999999999529,6.162975822039155e-33
-0.7104469239531183,0.4330968258405251,1.6933076725559953e-33
