0.0,-0.9999999999999944,-6.162975822039155e-33
-0.7104469239530341,-9.552837579133999e-18,0.43309682584047354
-0.5547001962252232,0.27735009811261163,0.5547001962252232
-0.6666666666666556,0.3333333333333279,-0.6666666666666556
0.5547001962252169,-0.554700196225217,-0.2773500981126086
-0.43309682584053877,0.710446923953141,-6.162975822039155e-33
0.7104469239531014,-0.4330968258405147,-1.6933076725561827e-33
-0.9999999999999896,-9.064933036736789e-17,-1.8488927466117464e-32
0.3333333333332108,-0.6666666666664216,-0.6666666666664214
0.433096825840556,-0.710446923953169,-1.232595164407831e-32
-0.5547001962252178,0.5547001962252179,0.2773500981126089
0.6666666666666563,-0.33333333333332815,0.6666666666666563
0.5547001962251236,-0.2773500981125618,-0.5547001962251236
0.7104469239531028,3.7947076036992655e-18,-0.4330968258405152
0.0,0.9999999999999971,1.232595164407831e-32
0.9999999999999603,6.162975822039155e-33,-3.75481820582031e-17
-0.7104469239531437,0.4330968258405404,-4.469668149483442e-33
